pub_date	category	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2026-01-01	manuscript	RVAFM: Re-parameterizing Vertical Attention Fusion Module for handwritten paragraph text recognition	Information Fusion		Jinhui Zheng, Zhiquan Liu, Yain-Whar Si, Jianqing Li, Xinyuan Zhang, Xiaofan Li, Haozhi Huang, and Xueyuan Gong*, "RVAFM: Re-parameterizing Vertical Attention Fusion Module for handwritten paragraph text recognition," Information Fusion, 2026, 125: 103491.	RVAFM	https://www.sciencedirect.com/science/article/pii/S1566253525005640	
2018-01-01	manuscript	Fast Multi-subsequence Monitoring on Streaming Time-series based on Forward-propagation	Information Sciences		Xueyuan Gong*, Simon Fong and Yain-Whar Si, "Fast Multi-subsequence Monitoring on Streaming Time-series based on Forward-propagation," Information Sciences, 2018, 450: 73-88.	fastmulsub	https://www.sciencedirect.com/science/article/abs/pii/S0020025518302007	
2016-01-01	manuscript	Discovering sub-patterns from time series using a normalized cross-match algorithm	the Journal of Supercomputing		Xueyuan Gong, Simon Fong*, Raymond K. Wong, Sabah Mohammed, Jinan Fiaidhi and Athanasios V. Vasilakos, "Discovering sub-patterns from time series using a normalized cross-match algorithm," the Journal of Supercomputing, 2016, 72: 3850-3867.	discsub	https://link.springer.com/article/10.1007/s11227-016-1632-z	
2016-01-01	manuscript	Financial time series pattern matching with extended UCR Suite and Support Vector Machine	Expert Systems with Applications		Xueyuan Gong, Yain-Whar Si*, Simon Fong and Robert P. Biuk-Aghai, "Financial time series pattern matching with extended UCR Suite and Support Vector Machine," Expert Systems with Applications, 2016, 55: 284-296.	ucrsuit	https://www.sciencedirect.com/science/article/abs/pii/S0957417416300483	
2016-01-01	manuscript	Effect of segmentation on financial time series pattern matching	Applied Soft Computing		Yuqing Wan, Xueyuan Gong and Yain-Whar Si*, "Effect of segmentation on financial time series pattern matching," Applied Soft Computing, 2016, 38: 346-359.	effseg	https://www.sciencedirect.com/science/article/abs/pii/S1568494615006341	
2016-01-01	manuscript	NSPRING: the SPRING extension for subsequence matching of time series supporting normalization	the Journal of Supercomputing		Xueyuan Gong, Simon Fong*, Jonathan H. Chan and Sabah Mohammed, "NSPRING: the SPRING extension for subsequence matching of time series supporting normalization," the Journal of Supercomputing, 2016, 72: 3801-3825.	nspring	https://link.springer.com/article/10.1007/s11227-015-1525-6	
